,Dataset,Topic,"97, 20","97, 30","98, 20","98, 30"
0,FarRight_2-2016,Immigration,0,1,2.0,2.0
1,FarRight_2-2016,Islamophobia,1,2,0.0,0.0
2,FarRight_2-2016,Anti-semitism,0,0,1.0,1.0
3,FarRight_2-2017,Immigration,0,0,0.0,0.0
4,FarRight_2-2017,Transphobia,0,0,0.0,0.0
5,FarRight_2-2017,Islamophobia,0,0,0.0,0.0
6,FarRight_2-2017,Anti-semitism,0,0,0.0,0.0
7,FarRight_2-2017_emoji,Immigration,0,0,,
8,FarRight_2-2017_emoji,Transphobia,0,0,,
9,FarRight_2-2017_emoji,Islamophobia,0,0,,
10,FarRight_2-2017_emoji,Anti-semitism,0,0,,
11,FarRight_2-2018,Immigration,0,0,0.0,1.0
12,FarRight_2-2018,Transphobia,0,0,0.0,0.0
13,FarRight_2-2018,Islamophobia,0,0,0.0,0.0
14,FarRight_2-2018,Anti-semitism,0,0,1.0,2.0
15,FarRight_2-2019,Immigration,0,0,0.0,0.0
16,FarRight_2-2019,Transphobia,0,0,0.0,0.0
17,FarRight_2-2019,Islamophobia,0,0,0.0,0.0
18,FarRight_2-2019,Anti-semitism,0,0,0.0,0.0
19,FarRight_2-2020,Immigration,0,0,0.0,
20,FarRight_2-2020,Transphobia,0,0,0.0,
21,FarRight_2-2020,Islamophobia,0,0,0.0,
22,FarRight_2-2020,Anti-semitism,0,0,0.0,
23,FarRight_2-2021,Immigration,0,0,,
24,FarRight_2-2021,Transphobia,0,0,,
25,FarRight_2-2021,Islamophobia,0,0,,
26,FarRight_2-2021,Anti-semitism,0,0,,
