"Top Puller By Year, Partisan: no_sent/cosine_97/20"
Year,Absolute,Relative
FarRight_2-2016,Breitbart,theunitedwest.org
FarRight_2-2017,{},{}
FarRight_2-2018,Breitbart,numbersusa.com
FarRight_2-2019,{},{}
