"Top Puller By Topic, Partisan: no_sent/cosine_97/30"
Topic,Absolute,Relative
Immigration,Breitbart,fairus.org
Islamophobia,HeatStreet,centerforsecuritypolicy.org
Anti-semitism,thetruthseeker.co.uk,rightsidenews.com
